"159","Bryant","30","10-20","440","618","71.2"
"160","NC State","34","23-11","442","621","71.2"
"161","Eastern Ky.","31","13-18","486","683","71.2"
"162","USC Upstate","32","6-26","350","492","71.1"
"163","Gardner-Webb","34","23-11","524","737","71.1"
"164","Loyola Maryland","32","11-21","438","617","71.0"
"165","Miami (OH)","32","15-17","444","626","70.9"
"166","Brown","30","19-11","460","649","70.9"
"167","UC Davis","31","11-20","365","515","70.9"
"168","Seton Hall","33","20-13","483","682","70.8"
"169","Nevada","33","29-4","560","791","70.8"
"170","Austin Peay","33","22-11","498","705","70.6"
"171","Saint Francis (PA)","33","18-15","493","698","70.6"
"172","Texas","33","17-16","404","572","70.6"
"173","Utah","31","17-14","435","616","70.6"
"174","Columbia","28","10-18","266","377","70.6"
"175","Georgia","32","11-21","512","726","70.5"
"176","Northern Ariz.","31","10-21","433","614","70.5"
"177","Akron","33","17-16","380","539","70.5"
"178","Morehead St.","33","13-20","461","654","70.5"
"179","Cincinnati","34","28-6","524","744","70.4"
"180","Green Bay","33","17-16","508","722","70.4"
"181","Missouri","32","15-17","370","526","70.3"
"182","SIUE","31","10-21","476","677","70.3"
"183","Northern Colo.","32","21-11","445","633","70.3"
"184","Cal St. Fullerton","33","16-17","497","707","70.3"
"185","LIU Brooklyn","32","16-16","452","643","70.3"
"186","IUPUI","33","16-17","491","699","70.2"
"187","Ball St.","33","16-17","498","709","70.2"
"188","Illinois","33","12-21","415","591","70.2"
"189","New Mexico","32","14-18","523","745","70.2"
"190","Portland St.","32","16-16","525","748","70.2"
"191","Houston","34","31-3","454","647","70.2"
"192","Youngstown St.","32","12-20","354","505","70.1"
"193","Tennessee St.","30","9-21","440","628","70.1"
"194","UMKC","32","11-21","413","590","70.0"
"195","Valparaiso","33","15-18","416","595","69.9"
"196","Wofford","33","29-4","381","545","69.9"
"197","Boston College","31","14-17","442","633","69.8"
"198","VCU","32","25-7","455","652","69.8"
"199","American","30","15-15","411","589","69.8"
"200","Michigan","34","28-6","367","526","69.8"
"201","Kansas","34","25-9","461","661","69.7"
"202","Pittsburgh","33","14-19","543","779","69.7"
"203","Robert Morris","34","18-16","437","627","69.7"
"204","UNC Greensboro","35","29-6","450","646","69.7"
"205","UTRGV","35","19-16","616","885","69.6"
"206","UC Irvine","35","30-5","423","608","69.6"
"207","Towson","32","10-22","370","532","69.5"
"208","Nebraska","34","18-16","452","650","69.5"
"209","Tulsa","32","18-14","522","751","69.5"
"210","North Dakota","30","12-18","335","482","69.5"
"211","A&M-Corpus Christi","32","14-18","376","541","69.5"
"212","Kennesaw St.","32","6-26","410","590","69.5"
"213","Washington","34","26-8","450","648","69.4"
"214","Colorado St.","32","12-20","402","579","69.4"
"215","Duquesne","32","19-13","460","663","69.4"
"216","Penn St.","32","14-18","425","613","69.3"
"217","Elon","32","11-21","307","443","69.3"
"218","Purdue Fort Wayne","33","18-15","386","557","69.3"
"219","Fairfield","31","9-22","291","420","69.3"
"220","Hawaii","31","18-13","399","576","69.3"
"221","Bradley","34","20-14","453","654","69.3"
"222","Sacramento St.","31","15-16","410","592","69.3"
"223","Texas A&M","32","14-18","437","631","69.3"
"224","Missouri St.","32","16-16","434","627","69.2"
"225","Canisius","32","15-17","398","575","69.2"
"226","North Florida","33","16-17","373","539","69.2"
"227","Stetson","31","7-24","348","503","69.2"
"228","Ga. Southern","33","21-12","498","720","69.2"
"229","Providence","34","18-16","533","771","69.1"
"230","Buffalo","34","31-3","497","719","69.1"
"231","Western Mich.","32","8-24","470","680","69.1"
"232","Oklahoma","32","19-13","405","586","69.1"
"233","Oral Roberts","32","11-21","340","492","69.1"
"234","Long Beach St.","34","15-19","574","831","69.1"
"235","Dayton","33","21-12","397","575","69.0"
"236","Duke","34","29-5","518","751","69.0"
"237","UMBC","34","21-13","395","573","68.9"
"238","Montana","34","26-8","419","608","68.9"
"239","Tulane","31","4-27","403","585","68.9"
"240","Georgia Tech","32","14-18","405","588","68.9"
"241","Oklahoma St.","32","12-20","378","549","68.9"
"242","Southeast Mo. St.","31","10-21","358","520","68.8"
"243","Mercer","31","11-20","446","648","68.8"
"244","Eastern Ill.","32","14-18","375","545","68.8"
"245","New Orleans","32","19-13","455","662","68.7"
"246","Creighton","33","19-14","377","549","68.7"
"247","Lamar University","33","20-13","565","823","68.7"
"248","South Alabama","34","17-17","459","669","68.6"
"249","Rice","32","13-19","500","729","68.6"
"250","Xavier","33","18-15","417","608","68.6"
"251","TCU","33","20-13","419","611","68.6"
"252","Monmouth","35","14-21","530","773","68.6"
"253","Southern Ill.","32","17-15","377","550","68.5"
"254","George Washington","33","9-24","411","600","68.5"
"255","Marist","31","12-19","363","530","68.5"
"256","UNLV","31","17-14","443","647","68.5"
"257","Grambling","33","17-16","531","776","68.4"
"258","UC Riverside","33","10-23","290","424","68.4"
"259","Boston U.","33","15-18","320","468","68.4"
"260","Army West Point","32","13-19","322","471","68.4"
"261","West Virginia","34","14-20","552","808","68.3"
"262","Chattanooga","32","12-20","312","457","68.3"
"263","Cleveland St.","31","10-21","399","585","68.2"
"264","SFA","30","14-16","414","607","68.2"
"265","Texas St.","33","24-9","459","673","68.2"
"266","UIC","32","16-16","358","525","68.2"
"267","East Carolina","31","10-21","435","638","68.2"
"268","South Carolina","32","16-16","473","694","68.2"
"269","Massachusetts","32","11-21","391","574","68.1"
"270","Prairie View","35","22-13","596","875","68.1"
"271","Syracuse","33","20-13","465","683","68.1"
"272","Northwestern St.","31","11-20","411","604","68.0"
"273","Rhode Island","33","18-15","479","704","68.0"
"274","UConn","33","16-17","436","641","68.0"
"275","Fordham","32","12-20","314","462","68.0"
"276","Siena","33","17-16","299","440","68.0"
"277","Minnesota","34","21-13","549","808","67.9"
"278","Delaware St.","31","6-25","332","489","67.9"
"279","Mt. St. Mary's","31","9-22","403","594","67.8"
"280","Ark.-Pine Bluff","32","13-19","476","702","67.8"
"281","Air Force","32","14-18","341","503","67.8"
"282","St. Francis Brooklyn","32","17-15","386","570","67.7"
"283","High Point","31","16-15","409","604","67.7"
"284","Jacksonville","32","12-20","394","582","67.7"
"285","Middle Tenn.","32","11-21","373","551","67.7"
"286","Chicago St.","32","3-29","393","581","67.6"
"287","Charleston So.","32","17-15","380","562","67.6"
"288","Savannah St.","31","11-20","359","531","67.6"
"289","New Mexico St.","34","30-4","464","687","67.5"
"290","Western Caro.","32","7-25","424","628","67.5"
"291","Houston Baptist","30","12-18","535","793","67.5"
"292","Alcorn","31","10-21","366","543","67.4"
"293","Baylor","32","19-13","407","604","67.4"
"294","Central Mich.","34","23-11","598","888","67.3"
"295","Vanderbilt","32","9-23","478","710","67.3"
"296","UMES","32","7-25","329","489","67.3"
"297","Stanford","31","15-16","432","643","67.2"
"298","Arizona St.","32","22-10","556","829","67.1"
"299","Portland","32","7-25","448","668","67.1"
"300","Bowling Green","34","22-12","506","755","67.0"
"301","UAB","34","20-14","407","608","66.9"
"302","North Texas","33","21-12","356","532","66.9"
"303","William & Mary","31","14-17","385","576","66.8"
"304","FGCU","32","14-18","393","588","66.8"
"","Southern U.","32","7-25","393","588","66.8"
"306","Alabama","33","18-15","482","722","66.8"
"307","Arkansas","33","18-15","500","749","66.8"
"308","Holy Cross","33","16-17","283","424","66.7"
"309","CSU Bakersfield","31","16-15","377","565","66.7"
"310","Loyola Chicago","34","20-14","363","545","66.6"
"311","ETSU","33","24-9","410","616","66.6"
"312","Texas Southern","34","21-13","585","879","66.6"
"313","Northern Ky.","34","26-8","477","717","66.5"
"314","Coppin St.","33","8-25","458","689","66.5"
"315","N.C. A&T","32","19-13","364","548","66.4"
"316","Kansas St.","33","25-8","371","559","66.4"
"317","Georgia St.","33","24-9","449","677","66.3"
"318","Richmond","33","13-20","365","552","66.1"
"319","UTEP","29","8-21","382","578","66.1"
