 


  
  

NCAA Men's Basketball
Division IWon-Lost Percentage
Through Games 03/14/2017


"Rank","Name","W","L","Pct"
"203","Minnesota","33","24-9","203","590","34.4"
"204","Oklahoma","31","11-20","192","559","34.3"
"205","Seattle U","30","13-17","260","757","34.3"
"206","Cincinnati","34","29-5","252","734","34.3"
"207","Louisiana","33","21-12","231","673","34.3"
"208","Richmond","33","21-12","257","749","34.3"
"209","Colorado St.","35","24-11","251","732","34.3"
"210","Tulsa","32","15-17","234","683","34.3"
"211","Eastern Mich.","33","16-17","211","616","34.3"
"212","Mississippi Val.","32","7-25","174","508","34.3"
"213","UMES","34","14-20","262","765","34.2"
"214","Saint Louis","33","12-21","230","672","34.2"
"215","Wyoming","32","18-14","307","898","34.2"
"216","Bowling Green","32","13-19","220","644","34.2"
"217","Portland St.","31","15-16","238","697","34.1"
"218","Texas St.","33","20-13","204","598","34.1"
"219","Davidson","32","17-15","292","856","34.1"
"220","Northwestern","34","23-11","241","707","34.1"
"221","Charleston So.","31","12-19","228","669","34.1"
"222","The Citadel","33","12-21","397","1166","34.0"
"223","California","34","21-13","226","664","34.0"
"224","N.C. Central","33","25-8","250","735","34.0"
"225","Xavier","34","21-13","239","703","34.0"
"226","Cal Poly","31","11-20","258","759","34.0"
"227","Rhode Island","33","24-9","207","609","34.0"
"228","South Dakota","33","22-11","217","639","34.0"
"229","Norfolk St.","34","17-17","225","663","33.9"
"230","Tennessee St.","30","17-13","170","501","33.9"
"231","Penn","28","13-15","234","690","33.9"
"","Houston Baptist","31","17-14","195","575","33.9"
"233","Stetson","32","11-21","261","770","33.9"
"234","Cornell","29","8-21","244","720","33.9"
"235","Penn St.","33","15-18","230","679","33.9"
"236","Hartford","32","9-23","263","777","33.8"
"237","Belmont","28","22-6","281","831","33.8"
"238","South Carolina","32","22-10","216","639","33.8"
"239","Seton Hall","32","21-11","196","580","33.8"
"240","CSU Bakersfield","32","23-9","200","592","33.8"
"241","Bryant","32","12-20","237","702","33.8"
"242","Appalachian St.","30","9-21","251","744","33.7"
"243","Coastal Caro.","33","16-17","284","842","33.7"
"244","George Mason","33","20-13","177","525","33.7"
"245","New Mexico St.","33","28-5","244","725","33.7"
"246","UT Arlington","33","25-8","279","829","33.7"
"247","UTRGV","32","10-22","276","821","33.6"
"248","LSU","31","10-21","196","584","33.6"
"249","Fairfield","30","16-14","249","743","33.5"
"250","Sacred Heart","32","13-19","200","597","33.5"
"251","Ark.-Pine Bluff","32","7-25","208","621","33.5"
"252","VCU","34","26-8","197","589","33.4"
"253","Lafayette","30","9-21","221","661","33.4"
"254","Duquesne","32","10-22","226","677","33.4"
"255","Fordham","32","13-19","264","791","33.4"
"256","Youngstown St.","34","13-21","250","750","33.3"
"","Stony Brook","31","18-13","245","735","33.3"
"258","NJIT","31","11-20","258","775","33.3"
"259","Marist","32","8-24","245","736","33.3"
"260","A&M-Corpus Christi","31","20-11","167","502","33.3"
"261","La.-Monroe","33","9-24","237","713","33.2"
"262","FIU","31","7-24","181","545","33.2"
"263","Rider","33","18-15","179","539","33.2"
"264","Alcorn","32","18-14","222","669","33.2"
"265","Fairleigh Dickinson","30","11-19","201","606","33.2"
"266","Savannah St.","29","13-16","392","1182","33.2"
"267","McNeese","29","7-22","195","588","33.2"
"268","Wagner","30","16-14","183","552","33.2"
"269","James Madison","33","10-23","208","629","33.1"
"270","Oakland","33","25-8","236","714","33.1"
"271","Georgia Tech","33","18-15","151","457","33.0"
"272","Pacific","33","11-22","185","560","33.0"
"273","Buffalo","32","17-15","240","727","33.0"
"274","Texas A&M","31","16-15","189","574","32.9"
"","Loyola Maryland","31","15-16","162","492","32.9"
"276","Col. of Charleston","35","25-10","220","670","32.8"
"277","Georgia","33","19-14","171","521","32.8"
"278","Manhattan","32","10-22","209","637","32.8"
"279","N.C. A&T","32","3-29","200","610","32.8"
"280","Siena","34","17-17","186","568","32.7"
"","Longwood","30","6-24","186","568","32.7"
"282","New Mexico","31","17-14","145","444","32.7"
"283","Green Bay","31","18-13","193","591","32.7"
"284","Tennessee","32","16-16","189","579","32.6"
"285","DePaul","32","9-23","184","564","32.6"
"286","UNI","30","14-16","229","702","32.6"
"287","Quinnipiac","31","10-21","228","700","32.6"
"288","Hawaii","30","14-16","214","658","32.5"
"289","Valparaiso","33","24-9","217","669","32.4"
"290","Tennessee Tech","32","12-20","241","743","32.4"
"291","Saint Joseph's","31","11-20","174","537","32.4"
"292","Old Dominion","31","19-12","157","485","32.4"
"293","Tulane","31","6-25","221","683","32.4"
"294","Northern Ariz.","32","9-23","239","745","32.1"
"295","Eastern Ky.","31","12-19","235","733","32.1"
"296","Stanford","31","14-17","157","490","32.0"
"297","East Carolina","33","15-18","214","668","32.0"
"298","SFA","32","18-14","189","590","32.0"
"299","Bethune-Cookman","32","10-22","228","712","32.0"
"300","South Carolina St.","31","11-20","185","578","32.0"
"301","UNLV","32","11-21","213","666","32.0"
"302","Nebraska","31","12-19","179","560","32.0"
"303","North Texas","30","8-22","186","582","32.0"
"304","Southern U.","33","15-18","163","511","31.9"
"305","Robert Morris","33","14-19","183","574","31.9"
"306","Maine","32","7-25","212","665","31.9"
"307","Hampton","30","14-16","190","596","31.9"
"308","Fla. Atlantic","30","10-20","204","640","31.9"
"309","Utah Valley","31","15-16","272","855","31.8"
"310","UC Riverside","28","7-21","166","522","31.8"
"311","Coppin St.","32","8-24","225","708","31.8"
"312","South Alabama","32","14-18","223","702","31.8"
"313","American","30","8-22","168","529","31.8"
"314","Kent St.","35","22-13","248","781","31.8"
"315","New Orleans","32","20-12","139","438","31.7"
"316","Alabama","34","19-15","225","710","31.7"
"317","Sam Houston St.","34","21-13","212","669","31.7"
"318","Grambling","33","16-17","184","581","31.7"
"319","San Diego St.","33","19-14","233","736","31.7"
"320","Sacramento St.","31","13-18","160","506","31.6"
"321","Southern Ill.","33","17-16","175","554","31.6"
"322","VMI","30","6-24","248","786","31.6"
"323","Cal St. Fullerton","31","17-14","190","605","31.4"
"324","Northern Ill.","32","15-17","161","516","31.2"
"325","Chicago St.","32","6-26","212","681","31.1"
"326","Towson","33","20-13","155","499","31.1"
"327","Cleveland St.","31","9-22","219","709","30.9"
"328","Miami (OH)","32","11-21","199","647","30.8"
"329","Navy","32","16-16","206","670","30.7"
"330","Western Caro.","32","9-23","182","592","30.7"
"331","Southern Miss.","31","9-22","200","655","30.5"
"332","Missouri","32","8-24","225","739","30.4"
"333","Delaware","33","13-20","196","644","30.4"
"334","Rutgers","33","15-18","152","502","30.3"
"335","Jackson St.","32","14-18","218","730","29.9"
"336","Alabama St.","31","8-23","200","674","29.7"
"337","Massachusetts","33","15-18","234","789","29.7"
"338","Texas Southern","34","23-11","198","668","29.6"
"339","Memphis","32","19-13","181","613","29.5"
"340","Morgan St.","30","14-16","159","541","29.4"
"341","SIUE","30","6-24","142","486","29.2"
"342","Texas","33","11-22","181","620","29.2"
"343","Howard","34","10-24","172","591","29.1"
"344","UC Santa Barbara","28","6-22","154","531","29.0"
"345","UTSA","33","14-19","172","608","28.3"
"346","St. Francis Brooklyn","31","4-27","221","792","27.9"
"347","Alabama A&M","29","2-27","125","457","27.4"
Reclassifying
"NR","UMass Lowell","31","11-20","258","662","39.0"
"NR","Incarnate Word","29","12-17","233","601","38.8"
"NR","Abilene Christian","29","13-16","207","550","37.6"
"NR","Grand Canyon","31","22-9","205","619","33.1"

NCAA Men's Basketball
Division IThree Pt FG Defense
Through Games 03/14/2017


"Rank","Name","GM","W-L","Opp 3FGA","Opp 3FG","Pct"
"1","Morgan St.","30","14-16","571","163","28.5"
"2","N.C. Central","33","25-8","708","205","29.0"
"3","Rhode Island","33","24-9","524","152","29.0"
"4","New Mexico St.","33","28-5","632","184","29.1"
"5","South Carolina","32","22-10","574","168","29.3"
"6","Duke","35","27-8","594","175","29.5"
"7","Robert Morris","33","14-19","543","162","29.8"
"8","Gonzaga","33","32-1","640","192","30.0"
"9","Saint Mary's (CA)","32","28-4","472","143","30.3"
"10","Minnesota","33","24-9","699","213","30.5"
"11","Alcorn","32","18-14","592","181","30.6"
"12","Arizona","34","30-4","712","218","30.6"
"13","Florida","32","24-8","583","179","30.7"
"14","Kentucky","34","29-5","674","207","30.7"
"15","Nevada","34","28-6","742","228","30.7"
"16","Col. of Charleston","35","25-10","744","229","30.8"
"17","Wichita St.","34","30-4","735","227","30.9"
"18","FGCU","33","26-7","744","230","30.9"
"19","Louisville","32","24-8","637","197","30.9"
"20","Winthrop","32","26-6","681","211","31.0"
"21","UCF","32","21-11","757","235","31.0"
"22","Colorado St.","35","24-11","839","261","31.1"
"23","Oregon","34","29-5","748","233","31.1"
"24","Virginia","32","22-10","612","191","31.2"
"25","Furman","32","21-11","711","222","31.2"
"26","Villanova","34","31-3","768","240","31.3"
"27","Harvard","28","18-10","537","168","31.3"
"28","UT Arlington","33","25-8","858","269","31.4"
"29","Southern U.","33","15-18","656","206","31.4"
"30","Richmond","33","21-12","667","210","31.5"
"31","Mississippi St.","32","16-16","632","199","31.5"
"32","Seattle U","30","13-17","790","249","31.5"
"33","Wyoming","32","18-14","685","216","31.5"
"34","Arkansas St.","32","20-12","618","195","31.6"
"35","New Orleans","32","20-12","661","209","31.6"
"36","Baylor","32","25-7","623","197","31.6"
"37","Texas St.","33","20-13","626","198","31.6"
"38","UC Irvine","35","21-14","657","208","31.7"
"39","Oakland","33","25-8","680","216","31.8"
"40","Ark.-Pine Bluff","32","7-25","651","207","31.8"
"41","Belmont","28","22-6","527","168","31.9"
"42","Elon","32","18-14","786","251","31.9"
"43","Toledo","33","17-16","623","199","31.9"
"44","Middle Tenn.","34","30-4","641","205","32.0"
"45","Illinois St.","33","27-6","706","226","32.0"
"46","Lamar University","33","19-14","561","180","32.1"
"47","New Hampshire","32","20-12","665","214","32.2"
"48","SMU","34","30-4","850","274","32.2"
"49","Ohio","31","20-11","676","218","32.2"
"50","Purdue","32","25-7","651","210","32.3"
"51","BYU","33","22-11","815","263","32.3"
"52","Saint Peter's","32","19-13","694","224","32.3"
"53","Georgia St.","32","20-12","829","268","32.3"
"54","San Diego St.","33","19-14","676","219","32.4"
"55","Georgetown","32","14-18","614","199","32.4"
"56","CSU Bakersfield","32","23-9","688","223","32.4"
"57","Texas Southern","34","23-11","580","188","32.4"
"58","East Carolina","33","15-18","670","218","32.5"
"59","Dayton","31","24-7","679","221","32.5"
"60","Texas","33","11-22","669","218","32.6"
"61","Utah Valley","31","15-16","640","209","32.7"
"","Houston","31","21-10","640","209","32.7"
"63","Rutgers","33","15-18","710","232","32.7"
"64","Providence","32","20-12","612","200","32.7"
"65","Fairfield","30","16-14","605","198","32.7"
"66","California","34","21-13","616","202","32.8"
"67","Northern Ky.","34","24-10","682","224","32.8"
"68","Yale","29","18-11","663","218","32.9"
"69","Fresno St.","32","20-12","675","222","32.9"
"70","SIUE","30","6-24","535","176","32.9"
"71","George Mason","33","20-13","749","247","33.0"
"72","Vermont","34","29-5","576","190","33.0"
"73","Georgia","33","19-14","703","232","33.0"
"74","Army West Point","32","13-19","666","220","33.0"
"75","UC Davis","34","22-12","717","237","33.1"
"76","Miami (FL)","32","21-11","611","202","33.1"
"77","Valparaiso","33","24-9","734","243","33.1"
"78","Coastal Caro.","33","16-17","918","304","33.1"
"79","Eastern Mich.","33","16-17","730","242","33.2"
"80","Savannah St.","29","13-16","926","307","33.2"
"81","USC Upstate","32","17-15","763","253","33.2"
"82","Princeton","29","23-6","576","191","33.2"
"83","Samford","35","20-15","873","290","33.2"
"84","San Francisco","32","20-12","599","199","33.2"
"85","Bryant","32","12-20","704","234","33.2"
"86","Arkansas","34","25-9","758","252","33.2"
"87","Jackson St.","32","14-18","565","188","33.3"
"88","Alabama","34","19-15","627","209","33.3"
"","Boise St.","31","20-11","522","174","33.3"
"","Creighton","34","25-9","765","255","33.3"
"91","Georgia Tech","33","18-15","725","242","33.4"
"92","Loyola Maryland","31","15-16","542","181","33.4"
"93","Monmouth","34","27-7","796","266","33.4"
"94","UConn","33","16-17","763","255","33.4"
"95","Rice","33","22-11","625","209","33.4"
"","Butler","31","23-8","625","209","33.4"
"97","Cal St. Fullerton","31","17-14","613","205","33.4"
"98","Bethune-Cookman","32","10-22","672","225","33.5"
"99","Northwestern","34","23-11","657","220","33.5"
"100","Vanderbilt","34","19-15","656","220","33.5"
"101","Maryland","32","24-8","605","203","33.6"
"102","Wagner","30","16-14","587","197","33.6"
"103","Troy","36","22-14","840","282","33.6"
"104","UNCW","34","29-5","551","185","33.6"
"105","Utah St.","31","14-17","685","230","33.6"
"106","Liberty","33","20-13","670","225","33.6"
"107","Old Dominion","31","19-12","601","202","33.6"
"108","Indiana","34","18-16","692","233","33.7"
"109","Illinois","33","19-14","689","232","33.7"
"110","Northern Ariz.","32","9-23","751","253","33.7"
"111","Notre Dame","34","25-9","691","233","33.7"
"112","Rider","33","18-15","732","247","33.7"
"113","Memphis","32","19-13","729","246","33.7"
"114","Campbell","35","18-17","681","230","33.8"
"115","VCU","34","26-8","580","196","33.8"
"116","Wright St.","32","20-12","716","242","33.8"
"117","UC Santa Barbara","28","6-22","698","236","33.8"
"118","Xavier","34","21-13","748","253","33.8"
"119","UTEP","32","15-17","718","243","33.8"
"120","Norfolk St.","34","17-17","785","266","33.9"
"121","Siena","34","17-17","661","224","33.9"
"122","Evansville","33","16-17","714","242","33.9"
"123","Hawaii","30","14-16","534","181","33.9"
"124","Ga. Southern","32","18-14","777","264","34.0"
"125","Seton Hall","32","21-11","621","211","34.0"
"126","UMKC","33","17-16","715","243","34.0"
"127","Albany (NY)","34","21-13","788","268","34.0"
"128","Mt. St. Mary's","35","20-15","541","184","34.0"
"129","Bucknell","34","26-8","620","211","34.0"
"130","Syracuse","32","18-14","802","273","34.0"
"131","Towson","33","20-13","705","240","34.0"
"132","Cincinnati","34","29-5","684","233","34.1"
"133","North Texas","30","8-22","678","231","34.1"
"134","A&M-Corpus Christi","31","20-11","701","239","34.1"
"135","Missouri St.","33","17-16","657","224","34.1"
"136","Tennessee Tech","32","12-20","730","249","34.1"
"137","UAB","33","17-16","732","250","34.2"
"138","Utah","32","20-12","632","216","34.2"
"","Wofford","33","16-17","632","216","34.2"
"140","Fairleigh Dickinson","30","11-19","591","202","34.2"
"141","Bradley","33","13-20","725","248","34.2"
"142","Bowling Green","32","13-19","675","231","34.2"
"143","Chattanooga","31","19-12","511","175","34.2"
"144","Holy Cross","32","15-17","724","248","34.3"
"145","Alabama St.","31","8-23","572","196","34.3"
"146","Louisiana Tech","33","23-10","671","230","34.3"
"","Gardner-Webb","33","19-14","671","230","34.3"
"148","Canisius","34","18-16","668","229","34.3"
"149","North Carolina","34","27-7","799","274","34.3"
"150","Southeastern La.","32","16-16","589","202","34.3"
"151","Sam Houston St.","34","21-13","679","233","34.3"
"152","Temple","32","16-16","658","226","34.3"
"153","Missouri","32","8-24","719","247","34.4"
"154","Marshall","35","20-15","704","242","34.4"
"155","Florida St.","33","25-8","698","240","34.4"
"156","UC Riverside","28","7-21","642","221","34.4"
"157","Mercer","32","15-17","790","272","34.4"
"158","Massachusetts","33","15-18","615","212","34.5"
"159","Montana","32","16-16","585","202","34.5"
"160","Kent St.","35","22-13","747","258","34.5"
"161","South Carolina St.","31","11-20","631","218","34.5"
"162","Youngstown St.","34","13-21","810","280","34.6"
"163","Central Mich.","32","16-16","815","282","34.6"
"164","James Madison","33","10-23","757","262","34.6"
"165","Miami (OH)","32","11-21","782","271","34.7"
"166","San Jose St.","30","14-16","551","191","34.7"
"167","Michigan St.","33","19-14","626","217","34.7"
"168","Lehigh","32","20-12","718","249","34.7"
"169","Northern Ill.","32","15-17","738","256","34.7"
"170","UNC Asheville","32","23-9","680","236","34.7"
"171","Stetson","32","11-21","769","267","34.7"
"172","Buffalo","32","17-15","671","233","34.7"
"173","Loyola Marymount","30","15-15","567","197","34.7"
"174","UT Martin","33","21-12","869","302","34.8"
"175","Lipscomb","33","20-13","699","243","34.8"
"176","UMBC","30","18-12","667","232","34.8"
"177","South Alabama","32","14-18","681","237","34.8"
"178","Tennessee St.","30","17-13","712","248","34.8"
"179","William & Mary","31","17-14","775","270","34.8"
"180","Iowa St.","33","23-10","729","254","34.8"
"181","McNeese","29","7-22","562","196","34.9"
"182","Saint Joseph's","31","11-20","805","281","34.9"
"183","SFA","32","18-14","567","198","34.9"
"184","West Virginia","34","26-8","650","227","34.9"
"185","Coppin St.","32","8-24","732","256","35.0"
"186","Cleveland St.","31","9-22","606","212","35.0"
"187","Dartmouth","27","7-20","563","197","35.0"
"188","Eastern Ky.","31","12-19","640","224","35.0"
"189","UTSA","33","14-19","677","237","35.0"
"190","Delaware St.","32","10-22","779","273","35.0"
"191","LIU Brooklyn","32","20-12","633","222","35.1"
"192","Prairie View","33","13-20","610","214","35.1"
"193","North Dakota","31","22-9","601","211","35.1"
"194","Washington St.","31","13-18","706","248","35.1"
"195","St. Francis Brooklyn","31","4-27","458","161","35.2"
"196","Texas A&M","31","16-15","708","249","35.2"
"197","Northern Colo.","29","11-18","631","222","35.2"
"198","St. Bonaventure","32","20-12","689","243","35.3"
"199","Milwaukee","35","11-24","757","267","35.3"
"200","Pacific","33","11-22","734","259","35.3"
"201","UMES","34","14-20","745","263","35.3"
"202","Eastern Ill.","29","14-15","557","197","35.4"
"203","Cornell","29","8-21","605","214","35.4"
"204","Boston College","32","9-23","647","229","35.4"
"205","Green Bay","31","18-13","757","268","35.4"
"206","FIU","31","7-24","604","214","35.4"
"207","Western Caro.","32","9-23","699","248","35.5"
"208","Howard","34","10-24","727","258","35.5"
"209","Iowa","32","18-14","766","272","35.5"
"210","Texas Tech","32","18-14","718","255","35.5"
"211","Idaho","31","18-13","754","268","35.5"
"212","Tennessee","32","16-16","616","219","35.6"
"","George Washington","33","19-14","616","219","35.6"
"214","ETSU","34","27-7","751","267","35.6"
"215","Pittsburgh","33","16-17","733","261","35.6"
"216","Saint Louis","33","12-21","674","240","35.6"
"217","La.-Monroe","33","9-24","671","239","35.6"
"218","Clemson","33","17-16","713","254","35.6"
"219","Portland","33","11-22","814","290","35.6"
"220","Ohio St.","32","17-15","780","278","35.6"
"221","Radford","32","14-18","600","214","35.7"
"222","Drexel","32","9-23","684","244","35.7"
"223","UNC Greensboro","34","25-9","698","249","35.7"
"224","Ball St.","33","21-12","726","259","35.7"
"225","Navy","32","16-16","625","223","35.7"
"226","TCU","34","19-15","653","233","35.7"
"227","Auburn","32","18-14","765","273","35.7"
"228","Houston Baptist","31","17-14","661","236","35.7"
"229","Kansas","32","28-4","658","235","35.7"
"230","Oklahoma St.","32","20-12","612","219","35.8"
"231","North Florida","34","15-19","718","257","35.8"
"232","Wake Forest","33","19-14","754","270","35.8"
"233","Denver","30","16-14","659","236","35.8"
"234","Oregon St.","32","5-27","661","237","35.9"
"","Duquesne","32","10-22","661","237","35.9"
"236","Fordham","32","13-19","608","218","35.9"
"237","Charleston So.","31","12-19","663","238","35.9"
"238","Tulsa","32","15-17","707","254","35.9"
"239","Maine","32","7-25","651","234","35.9"
"240","Penn","28","13-15","617","222","36.0"
"241","Iona","34","22-12","753","271","36.0"
"242","Hampton","30","14-16","589","212","36.0"
"243","Louisiana","33","21-12","639","230","36.0"
"","Akron","34","26-8","639","230","36.0"
"245","Murray St.","33","16-17","722","260","36.0"
"246","Virginia Tech","32","22-10","697","251","36.0"
"247","Little Rock","32","15-17","633","228","36.0"
"248","Weber St.","32","19-13","513","185","36.1"
"249","DePaul","32","9-23","701","253","36.1"
"250","Binghamton","32","12-20","687","248","36.1"
"251","Columbia","27","11-16","695","251","36.1"
"252","Chicago St.","32","6-26","836","302","36.1"
"253","IUPUI","32","14-18","628","227","36.1"
"254","Western Mich.","32","16-16","683","247","36.2"
"255","Florida A&M","30","7-23","746","270","36.2"
"256","Colorado","33","19-14","732","265","36.2"
"257","UCLA","33","29-4","784","284","36.2"
"258","Delaware","33","13-20","772","280","36.3"
"259","Alabama A&M","29","2-27","590","214","36.3"
"260","UNI","30","14-16","634","230","36.3"
"261","Penn St.","33","15-18","678","246","36.3"
"262","Boston U.","32","18-14","755","274","36.3"
"263","Saint Francis (PA)","33","17-16","823","299","36.3"
"264","High Point","31","15-16","699","254","36.3"
"265","Air Force","33","12-21","880","320","36.4"
"266","Northeastern","31","15-16","646","235","36.4"
"267","Arizona St.","33","15-18","835","304","36.4"
"268","Loyola Chicago","32","18-14","582","212","36.4"
"269","UIC","33","15-18","620","226","36.5"
"270","Southern California","33","24-9","757","276","36.5"
"271","Eastern Wash.","33","22-11","713","260","36.5"
"272","South Dakota","33","22-11","721","263","36.5"
"273","Oklahoma","31","11-20","710","259","36.5"
"274","UTRGV","32","10-22","655","239","36.5"
"275","Fla. Atlantic","30","10-20","517","189","36.6"
"276","Niagara","33","10-23","733","268","36.6"
"277","Charlotte","30","13-17","566","207","36.6"
"278","San Diego","31","13-18","615","225","36.6"
"279","Hofstra","32","15-17","661","242","36.6"
"280","Southeast Mo. St.","33","15-18","719","264","36.7"
"281","American","30","8-22","468","172","36.8"
"282","Western Ky.","32","15-17","722","266","36.8"
"283","New Mexico","31","17-14","708","261","36.9"
"284","Ole Miss","34","21-13","840","310","36.9"
"285","Marquette","31","19-12","615","227","36.9"
"286","Omaha","32","18-14","788","291","36.9"
"287","Drake","31","7-24","701","259","36.9"
"288","Portland St.","31","15-16","747","276","36.9"
"289","Southern Miss.","31","9-22","763","282","37.0"
"290","NC State","32","15-17","725","268","37.0"
"291","Austin Peay","30","11-19","714","264","37.0"
"292","Grambling","33","16-17","660","245","37.1"
"293","Brown","30","13-17","616","229","37.2"
"294","Kennesaw St.","32","14-18","590","220","37.3"
"295","Indiana St.","31","11-20","560","209","37.3"
"296","Montana St.","32","16-16","702","263","37.5"
"297","Jacksonville","33","17-16","750","281","37.5"
"298","Colgate","32","10-22","672","252","37.5"
"","St. John's (NY)","33","14-19","664","249","37.5"
"300","Jacksonville St.","34","20-14","701","263","37.5"
"301","NJIT","31","11-20","677","254","37.5"
"302","South Dakota St.","34","18-16","960","361","37.6"
"303","Northwestern St.","29","13-16","606","228","37.6"
"304","Appalachian St.","30","9-21","515","194","37.7"
"305","Santa Clara","33","17-16","560","211","37.7"
"306","Marist","32","8-24","663","250","37.7"
"307","Wisconsin","34","25-9","612","231","37.7"
"308","Michigan","35","24-11","540","204","37.8"
"309","Long Beach St.","34","15-19","696","263","37.8"
"310","Stony Brook","31","18-13","590","223","37.8"
"311","UNLV","32","11-21","677","256","37.8"
"312","Lafayette","30","9-21","771","292","37.9"
"313","Sacred Heart","32","13-19","681","258","37.9"
"314","N.C. A&T","32","3-29","768","291","37.9"
"315","Quinnipiac","31","10-21","629","239","38.0"
"316","Detroit Mercy","31","8-23","663","252","38.0"
"317","Central Conn. St.","29","6-23","613","233","38.0"
"318","North Dakota St.","30","19-11","660","251","38.0"
"319","Mississippi Val.","32","7-25","751","286","38.1"
"320","Kansas St.","34","21-13","643","245","38.1"
"321","Davidson","32","17-15","632","241","38.1"
"322","Tulane","31","6-25","616","235","38.1"
"","Sacramento St.","31","13-18","616","235","38.1"
"324","Stanford","31","14-17","676","258","38.2"
"325","LSU","31","10-21","724","277","38.3"
"326","Southern Utah","33","6-27","756","290","38.4"
"327","Morehead St.","30","14-16","679","261","38.4"
"328","Purdue Fort Wayne","31","19-12","804","310","38.6"
"329","CSUN","30","11-19","541","209","38.6"
"330","The Citadel","33","12-21","728","282","38.7"
"331","Presbyterian","30","5-25","734","285","38.8"
"332","Hartford","32","9-23","643","250","38.9"
"333","Cal Poly","31","11-20","470","184","39.1"
"334","Manhattan","32","10-22","571","224","39.2"
"335","Central Ark.","32","8-24","892","350","39.2"
"336","La Salle","30","15-15","665","262","39.4"
"337","Southern Ill.","33","17-16","672","266","39.6"
"338","Idaho St.","31","5-26","730","289","39.6"
"339","VMI","30","6-24","616","244","39.6"
"340","South Fla.","30","7-23","709","281","39.6"
"341","Longwood","30","6-24","628","249","39.6"
"342","Oral Roberts","30","8-22","698","277","39.7"
"343","Nicholls St.","31","14-17","649","258","39.8"
"344","Washington","31","9-22","591","236","39.9"
"345","Nebraska","31","12-19","601","240","39.9"
"346","Western Ill.","28","8-20","527","214","40.6"
"347","Pepperdine","31","9-22","698","292","41.8"
Reclassifying
"NR","Grand Canyon","31","22-9","632","206","32.6"
"NR","Incarnate Word","29","12-17","486","165","34.0"
"NR","Abilene Christian","29","13-16","581","210","36.1"
"NR","UMass Lowell","31","11-20","695","255","36.7"

NCAA Men's Basketball
Division IFree-Throw Percentage
Through Games 03/14/2017


"Rank","Name","GM","W-L","FT","FTA","FT%"
"1","Notre Dame","34","25-9","458","573","79.9"
"2","Villanova","34","31-3","515","649","79.4"
"3","Central Mich.","32","16-16","603","762","79.1"
"4","Oklahoma St.","32","20-12","606","770","78.7"
"5","Mercer","32","15-17","449","574","78.2"
"6","Wofford","33","16-17","482","618","78.0"
"7","Marquette","31","19-12","445","571","77.9"
"8","Wake Forest","33","19-14","619","796","77.8"
"9","Vanderbilt","34","19-15","498","642","77.6"
"10","South Dakota St.","34","18-16","598","771","77.6"
"11","Valparaiso","33","24-9","552","712","77.5"
"12","Michigan","35","24-11","450","581","77.5"
"13","Lehigh","32","20-12","448","580","77.2"
"14","Iona","34","22-12","502","652","77.0"
"15","Belmont","28","22-6","386","502","76.9"
"16","St. Bonaventure","32","20-12","608","791","76.9"
"17","Eastern Wash.","33","22-11","508","662","76.7"
"18","La Salle","30","15-15","489","638","76.6"
"19","Fairleigh Dickinson","30","11-19","474","620","76.5"
"20","Purdue","32","25-7","488","639","76.4"
"21","Wright St.","32","20-12","546","715","76.4"
"22","Arkansas","34","25-9","605","794","76.2"
"23","Brown","30","13-17","561","739","75.9"
"24","Oral Roberts","30","8-22","416","548","75.9"
"25","Oakland","33","25-8","566","746","75.9"
"26","Duke","35","27-8","599","790","75.8"
"27","Albany (NY)","34","21-13","486","641","75.8"
"28","Arizona","34","30-4","582","768","75.8"
"29","The Citadel","33","12-21","607","802","75.7"
"30","Monmouth","34","27-7","600","793","75.7"
"31","Drake","31","7-24","418","553","75.6"
"32","Washington St.","31","13-18","368","487","75.6"
"33","Georgia","33","19-14","577","765","75.4"
"34","Davidson","32","17-15","442","587","75.3"
"35","Campbell","35","18-17","529","703","75.2"
"36","Montana","32","16-16","467","621","75.2"
"37","Northwestern","34","23-11","456","607","75.1"
"38","Ole Miss","34","21-13","678","903","75.1"
"39","George Washington","33","19-14","511","681","75.0"
"40","FIU","31","7-24","387","516","75.0"
"41","Niagara","33","10-23","512","683","75.0"
"42","Arizona St.","33","15-18","489","653","74.9"
"43","Omaha","32","18-14","598","799","74.8"
"44","Saint Mary's (CA)","32","28-4","338","452","74.8"
"45","New Mexico","31","17-14","582","780","74.6"
"46","Charlotte","30","13-17","458","614","74.6"
"47","UCLA","33","29-4","429","576","74.5"
"48","George Mason","33","20-13","566","760","74.5"
"49","Penn St.","33","15-18","487","654","74.5"
"50","High Point","31","15-16","473","636","74.4"
"51","Harvard","28","18-10","385","518","74.3"
"52","Southeast Mo. St.","33","15-18","493","664","74.2"
"53","Samford","35","20-15","628","847","74.1"
"54","Southern Utah","33","6-27","638","861","74.1"
"55","Little Rock","32","15-17","431","582","74.1"
"56","Portland","33","11-22","485","655","74.0"
"57","Butler","31","23-8","466","630","74.0"
"58","Nicholls St.","31","14-17","496","671","73.9"
"59","Southern California","33","24-9","544","736","73.9"
"60","Liberty","33","20-13","429","581","73.8"
"61","Gonzaga","33","32-1","546","740","73.8"
"62","Rice","33","22-11","604","820","73.7"
"63","Jacksonville","33","17-16","474","644","73.6"
"64","Col. of Charleston","35","25-10","588","799","73.6"
"65","UAB","33","17-16","496","674","73.6"
"66","Canisius","34","18-16","470","639","73.6"
